,date,reviews,subscribers
158,2019/6/24,427,4084
159,2019/6/25,427,4108
160,2019/6/26,433,4122
161,2019/6/27,436,4132
162,2019/6/28,440,4150
163,2019/6/29,440,4162
164,2019/6/30,446,4164
165,2019/7/1,448,4167
166,2019/7/2,450,4174
167,2019/7/3,455,4179
168,2019/7/4,456,4187
169,2019/7/5,456,4200
170,2019/7/6,458,4210
171,2019/7/7,458,4211
172,2019/7/8,464,4214
173,2019/7/9,464,4219
174,2019/7/10,468,4223
175,2019/7/11,469,4228
176,2019/7/12,469,4236
177,2019/7/13,471,4239
178,2019/7/14,471,4243
179,2019/7/15,473,4250
180,2019/7/16,476,4265
181,2019/7/17,476,4288
182,2019/7/18,483,4313
183,2019/7/19,483,4329
184,2019/7/20,486,4329
185,2019/7/21,487,4329
186,2019/7/22,492,4333
187,2019/7/23,493,4335
188,2019/7/24,494,4353
189,2019/7/25,496,4370
190,2019/7/26,500,4397
191,2019/7/27,504,4419
192,2019/7/28,507,4422
193,2019/7/29,513,4423
194,2019/7/30,516,4425
195,2019/7/31,518,4427
196,2019/8/1,519,4432
197,2019/8/2,520,4433
198,2019/8/3,522,4435
199,2019/8/4,522,4437
200,2019/8/5,526,4440
201,2019/8/6,528,4444
202,2019/8/7,528,4452
203,2019/8/8,529,4466
204,2019/8/9,529,4493
205,2019/8/10,530,4521
206,2019/8/11,531,4528
207,2019/8/12,533,4529
208,2019/8/13,534,4532
209,2019/8/14,537,4534
210,2019/8/15,537,4535
211,2019/8/16,539,4539
212,2019/8/17,540,4539
213,2019/8/18,541,4541
214,2019/8/19,544,4545
215,2019/8/20,545,4545
216,2019/8/21,548,4561
217,2019/8/22,549,4590
218,2019/8/23,549,4624
219,2019/8/24,552,4641
220,2019/8/25,554,4665
221,2019/8/26,557,4702
222,2019/8/27,561,4730
223,2019/8/28,564,4761
224,2019/8/29,566,4793
225,2019/8/30,566,4846
226,2019/8/31,571,4878
227,2019/9/1,572,4884
228,2019/9/2,573,4888
229,2019/9/3,574,4887
230,2019/9/4,575,4888
231,2019/9/5,577,4890
232,2019/9/6,577,4892
233,2019/9/7,578,4894
234,2019/9/8,578,4896
235,2019/9/9,579,4907
236,2019/9/10,581,4918
237,2019/9/11,583,4935
238,2019/9/12,583,4949
239,2019/9/13,584,4965
240,2019/9/14,587,4966
241,2019/9/15,587,4966
242,2019/9/16,590,4970
243,2019/9/17,590,4972
244,2019/9/18,592,4974
245,2019/9/19,596,4996
246,2019/9/20,601,4998
247,2019/9/21,601,5001
248,2019/9/22,603,5004
249,2019/9/23,605,5005
250,2019/9/24,605,5012
251,2019/9/25,609,5023
252,2019/9/26,609,5033
253,2019/9/27,612,5068
254,2019/9/28,613,5084
255,2019/9/29,614,5088
256,2019/9/30,615,5097
257,2019/10/1,617,5113
258,2019/10/2,618,5117
259,2019/10/3,620,5120
260,2019/10/4,622,5128
261,2019/10/5,624,5133
262,2019/10/6,628,5137
263,2019/10/7,630,5144
264,2019/10/8,633,5160
265,2019/10/9,637,5166
266,2019/10/10,639,5167
267,2019/10/11,641,5168
268,2019/10/12,644,5169
269,2019/10/13,646,5170
270,2019/10/14,649,5170
271,2019/10/15,651,5179
272,2019/10/16,651,5185
273,2019/10/17,652,5187
274,2019/10/18,653,5189
275,2019/10/19,654,5191
276,2019/10/20,655,5193
277,2019/10/21,656,5194
278,2019/10/22,658,5197
279,2019/10/23,659,5210
280,2019/10/24,663,5223
281,2019/10/25,663,5232
282,2019/10/26,664,5233
283,2019/10/27,665,5234
284,2019/10/28,666,5236
285,2019/10/29,670,5240
286,2019/10/30,671,5242
287,2019/10/31,671,5243
288,2019/11/1,674,5244
289,2019/11/2,674,5246
290,2019/11/3,676,5246
291,2019/11/4,676,5247
292,2019/11/6,679,5269
293,2019/11/7,681,5284
294,2019/11/8,683,5298
295,2019/11/9,684,5307
296,2019/11/10,687,5313
297,2019/11/11,687,5314
298,2019/11/12,688,5314
299,2019/11/13,689,5316
300,2019/11/14,691,5326
301,2019/11/15,691,5337
302,2019/11/16,692,5338
303,2019/11/17,692,5342
304,2019/11/18,695,5343
305,2019/11/19,697,5347
306,2019/11/20,697,5348
307,2019/11/21,700,5351
308,2019/11/22,700,5356
309,2019/11/23,700,5383
310,2019/11/24,704,5409
311,2019/11/25,709,5435
312,2019/11/26,714,5450
313,2019/11/27,714,5479
314,2019/11/28,715,5503
315,2019/11/29,716,5554
316,2019/11/30,718,5643
317,2019/12/1,720,5652
318,2019/12/2,723,5654
319,2019/12/3,723,5678
320,2019/12/4,723,5706
321,2019/12/5,726,5747
322,2019/12/6,728,5802
323,2019/12/7,728,5807
324,2019/12/8,732,5811
325,2019/12/9,732,5811
326,2019/12/10,735,5813
327,2019/12/11,735,5819
328,2019/12/12,737,5825
329,2019/12/13,739,5830
330,2019/12/14,739,5833
331,2019/12/15,740,5837
332,2019/12/16,742,5839
333,2019/12/17,744,5840
334,2019/12/18,745,5846
335,2019/12/19,745,5847
336,2019/12/20,746,5849
337,2019/12/21,746,5850
338,2019/12/22,746,5852
339,2019/12/23,747,5870
340,2019/12/24,748,5878
341,2019/12/25,748,5888
342,2019/12/26,749,5906
343,2019/12/27,749,5927
344,2019/12/28,749,5930
345,2019/12/29,750,5933
346,2019/12/30,752,5936
347,2019/12/31,753,5937
348,2020/1/1,760,5964
349,2020/1/2,764,5989
350,2020/1/3,768,5999
351,2020/1/4,768,6011
352,2020/1/5,771,6023
353,2020/1/6,772,6042
354,2020/1/7,776,6060
355,2020/1/8,778,6089
356,2020/1/9,780,6121
357,2020/1/10,781,6174
358,2020/1/11,782,6178
359,2020/1/12,784,6182
360,2020/1/13,784,6188
361,2020/1/14,788,6191
362,2020/1/15,792,6193
363,2020/1/16,793,6196
364,2020/1/17,793,6201
365,2020/1/18,795,6200
366,2020/1/19,797,6204
367,2020/1/20,801,6206
368,2020/1/21,803,6212
369,2020/1/22,806,6213
370,2020/1/23,808,6215
371,2020/1/24,808,6219
372,2020/1/25,811,6222
373,2020/1/26,811,6223
374,2020/1/27,811,6224
375,2020/1/28,812,6229
376,2020/1/29,812,6248
377,2020/1/30,813,6281
378,2020/1/31,816,6286
379,2020/2/1,820,6291
380,2020/2/2,820,6294
381,2020/2/3,820,6299
382,2020/2/4,821,6310
383,2020/2/5,824,6319
384,2020/2/6,827,6337
385,2020/2/7,829,6352
386,2020/2/8,833,6353
387,2020/2/9,834,6356
388,2020/2/10,836,6359
389,2020/2/11,843,6361
390,2020/2/12,845,6366
391,2020/2/13,848,6370
392,2020/2/14,852,6387
393,2020/2/15,854,6399
394,2020/2/16,854,6399
395,2020/2/17,857,6407
396,2020/2/18,860,6411
397,2020/2/19,861,6412
398,2020/2/20,861,6413
399,2020/2/21,862,6428
400,2020/2/22,862,6436
401,2020/2/23,867,6439
402,2020/2/24,868,6442
403,2020/2/25,869,6455
404,2020/2/26,871,6460
405,2020/2/27,872,6470
406,2020/2/28,873,6482
407,2020/2/29,876,6495
408,2020/3/1,876,6500
409,2020/3/2,878,6504
410,2020/3/3,885,6510
411,2020/3/3,890,6515
412,2020/3/3,890,6515
413,2020/3/3,890,6515
0,2020/3/4,890,6522
